username;;date;;retweets;;favorites;;text;;geo;;mentions;;hashtags;;id;;permalink
ryanredcorn;;2011-10-26 18:36;;0;;0;;"Newton Cass getting a Charlie Sheen Wild Thing Haircut @Crystals Barbershop http://instagr.am/p/RizaJ/";;;;@Crystals;;;;"129265270874320896";;https://twitter.com/ryanredcorn/status/129265270874320896
KKoming2AmerAKA;;2011-10-26 18:22;;1;;0;;"Lol "@WEATHERMAN1914: 2000's: WHO LET DA DOGS OUT? 1800's: Might I inquire about the identity (cont) http://tl.gd/drblc7";;;;@WEATHERMAN1914;;;;"129261529609670656";;https://twitter.com/KKoming2AmerAKA/status/129261529609670656
halimeadors_27;;2011-10-26 18:21;;1;;0;;"I love playing "Don't let the Balloon hit the ground" as a Senior in High School @whitneysneed @Zjake13 #Austin";;;;@whitneysneed @Zjake13;;#Austin;;"129261409384148992";;https://twitter.com/halimeadors_27/status/129261409384148992
thenonasian;;2011-10-26 18:20;;2;;0;;"West has got some the best spirited kids ever!!!";;;;;;;;"129261145507897345";;https://twitter.com/thenonasian/status/129261145507897345
AbigailMonico;;2011-10-26 18:15;;1;;0;;"New marketing strategy: shouting at people on campus as they walk by to go to your event. Why didn't I think of that!? #harrassment #UNT";;;;;;#harrassment #UNT;;"129259764101283840";;https://twitter.com/AbigailMonico/status/129259764101283840
AnissaSmiles;;2011-10-26 18:14;;1;;0;;""Didn't you come in here yesterday?" - Taco Bell cashier. I'm going to start alternating locations. #addict";;;;;;#addict;;"129259700024909824";;https://twitter.com/AnissaSmiles/status/129259700024909824
savagesooner;;2011-10-26 18:02;;1;;0;;"Someone come buy something. I am bored! (@Bob Moore Ford) http://4sq.com/uIv8Mq";;;;@Bob;;;;"129256685607985152";;https://twitter.com/savagesooner/status/129256685607985152
OKCStormWatcher;;2011-10-26 17:36;;1;;0;;"RT @twc_hurricane: MT @cancuncanuck: Clouds rolling in on the beach in Cancun: http://pk.gd/ApUy";;;;@twc_hurricane @cancuncanuck;;;;"129249989590384640";;https://twitter.com/OKCStormWatcher/status/129249989590384640
alechilliard5;;2011-10-26 17:15;;0;;1;;""I just wanna live bold, do what the text shows - even if it means His will over my goals." - @AndyMineo #fb";;;;@AndyMineo;;#fb;;"129244731468283904";;https://twitter.com/alechilliard5/status/129244731468283904
jesa_91;;2011-10-26 17:11;;1;;0;;"So ready for November 8th. #allicanthinkaboutis @ShockerHoops #ShoxUp !!!!!!! \_V(>o<)V_/";;;;@ShockerHoops;;#allicanthinkaboutis #ShoxUp;;"129243844704354304";;https://twitter.com/jesa_91/status/129243844704354304
chandlaaa_bing;;2011-10-26 17:10;;1;;0;;"Time to start working out my laziness is getting way out of hand";;;;;;;;"129243586242953216";;https://twitter.com/chandlaaa_bing/status/129243586242953216
TXFishinJeepn;;2011-10-26 17:02;;1;;0;;"“@kilachops: $1 margs for FB check ins at the @Blue_Goose! All day today! Retweet if you love #originalbluegoosemargs!”";;;;@kilachops @Blue_Goose;;#originalbluegoosemargs;;"129241502663712768";;https://twitter.com/TXFishinJeepn/status/129241502663712768
AshleyyChantel;;2011-10-26 16:56;;1;;0;;"RT @SomethnLiKePocA: Im nt understanding hoes are mad they can't keep a man but yur half naked in yur avI? #BYE. << #preach";;;;@SomethnLiKePocA;;#BYE #preach;;"129239990742953984";;https://twitter.com/AshleyyChantel/status/129239990742953984
Samrisner;;2011-10-26 16:23;;1;;0;;"I've got a fever.. And the only cure is #sideyard @JamesJBarnes @cameronbeier @CaleMankin @DavidLeake @JJameson22";;;;@JamesJBarnes @cameronbeier @CaleMankin @DavidLeake @JJameson22;;#sideyard;;"129231598603350016";;https://twitter.com/Samrisner/status/129231598603350016
beckbryson;;2011-10-26 16:09;;1;;0;;"I absolutely love reeking of formaldehyde and latex after zoo lab. Just kidding.";;;;;;;;"129228247237017601";;https://twitter.com/beckbryson/status/129228247237017601
twkisner;;2011-10-26 15:38;;1;;0;;"RT @akipekka: Quick take: Microsoft Lync Mobile for Windows Phone http://bit.ly/vbkMTs #wp7 #lync #nokia";;;;@akipekka;;#wp7 #lync #nokia;;"129220415049576448";;https://twitter.com/twkisner/status/129220415049576448
Servantsully220;;2011-10-26 15:38;;1;;0;;"#TYG 4 Dr. Calvin Miller & for him showing us that we are to be thankful for everything that God has blessed us with just as Paul was.";;;;;;#TYG;;"129220321097162752";;https://twitter.com/Servantsully220/status/129220321097162752
MacyMarieMaloy;;2011-10-26 15:36;;1;;1;;"@TayHill04 you are incredible, thank you!!";;;;@TayHill04;;;;"129219978560933888";;https://twitter.com/MacyMarieMaloy/status/129219978560933888
MacyMarieMaloy;;2011-10-26 15:36;;2;;1;;"Here's a thought: if all my followers watched my video once & shared it with one friend...I'd have over 26,000 views.";;;;;;;;"129219777909633025";;https://twitter.com/MacyMarieMaloy/status/129219777909633025
JaKobe_11;;2011-10-26 15:30;;1;;0;;"Idk what to do with my self";;;;;;;;"129218399778783232";;https://twitter.com/JaKobe_11/status/129218399778783232
o_Oummm;;2011-10-26 15:17;;1;;0;;"#ATTENTION ummm...If u ain't got u a betta get u one!!!! drops";;;;;;#ATTENTION;;"129214975578349568";;https://twitter.com/o_Oummm/status/129214975578349568
wafflechampion;;2011-10-26 15:07;;3;;0;;"Be at our spot across from the tower theater today.. 11-9! Come see us!!";;;;;;;;"129212673492656128";;https://twitter.com/wafflechampion/status/129212673492656128
lizzieokc;;2011-10-26 15:00;;1;;0;;"Good morning!!! I have appts available this morning if you need a haircut!!";;;;;;;;"129210775452651520";;https://twitter.com/lizzieokc/status/129210775452651520
explicitpv;;2011-10-26 14:57;;1;;0;;"@CAGEDESIGNS bro! New designs on the site are amazing!! U killin it wit the media!";;;;@CAGEDESIGNS;;;;"129209937539772416";;https://twitter.com/explicitpv/status/129209937539772416
AnnaSimmerman;;2011-10-26 14:53;;1;;0;;"@OutandEqual @meredithbaxter shares her story about coming out. @jcpPRIDE";;;;@OutandEqual @meredithbaxter @jcpPRIDE;;;;"129209009143169025";;https://twitter.com/AnnaSimmerman/status/129209009143169025
rkbkdfw;;2011-10-26 14:52;;1;;0;;"I'm at Park Place Jaguar Plano (4422 W Plano Pkwy, Plano) http://4sq.com/vkvvQG";;;;;;;;"129208804855386112";;https://twitter.com/rkbkdfw/status/129208804855386112
AnnaSimmerman;;2011-10-26 14:34;;2;;0;;"Congrats to #bankofamerica for winning the Outie award @outandequal! @jcpPRIDE";;;;@outandequal @jcpPRIDE;;#bankofamerica;;"129204290345644033";;https://twitter.com/AnnaSimmerman/status/129204290345644033
GetGeologyJobs;;2011-10-26 13:50;;2;;0;;"Geologist V - #Plano , TX (http://tinyurl.com/3n4gkxd ) Get Geology Jobs #Geology #jobs #job #GetAllJobs";;;;;;#Plano #Geology #jobs #job #GetAllJobs;;"129193165965099010";;https://twitter.com/GetGeologyJobs/status/129193165965099010
dea_lea;;2011-10-26 13:31;;1;;0;;"@seanhannity @oreillyfactor @buddyroemer Sean, keep your word to have ALL candidates on.Invite Buddy Roemer! Sean & Bill-step up!! #FoxNews";;;;@seanhannity @oreillyfactor @buddyroemer;;#FoxNews;;"129188523059322880";;https://twitter.com/dea_lea/status/129188523059322880
SuzeBorland;;2011-10-26 13:31;;1;;0;;"Radio silence for a day. @SydneyLiann you totally had baby, didn't you?";;;;@SydneyLiann;;;;"129188376271273984";;https://twitter.com/SuzeBorland/status/129188376271273984
andreahuguely;;2011-10-26 13:25;;1;;0;;"Oh, PR friends, these are awesome! 53 signs you work in public relations | Articles http://bit.ly/qqwj0g";;;;;;;;"129187000686358528";;https://twitter.com/andreahuguely/status/129187000686358528
mattdonovan;;2011-10-26 13:25;;0;;1;;"Mornings are for making. #notetoself";;;;;;#notetoself;;"129186989089107968";;https://twitter.com/mattdonovan/status/129186989089107968
Tera_Michele12;;2011-10-26 13:18;;1;;0;;"Nothn wrong with a lil weave n ya hair but qirl dont act brand new like u ON SOMETHN when u get it ! #JustSayin : )";;;;;;#JustSayin;;"129185199484452864";;https://twitter.com/Tera_Michele12/status/129185199484452864
sarajanemiller;;2011-10-26 13:12;;1;;0;;"they should have just called today #RANGERS day:)";;;;;;#RANGERS;;"129183634866438144";;https://twitter.com/sarajanemiller/status/129183634866438144
BrianjHunter;;2011-10-26 12:51;;1;;0;;"Kai just asked me, "why did pirates kill Jesus"? I had to think for a while....Pilot! not pirates!";;;;;;;;"129178244011405313";;https://twitter.com/BrianjHunter/status/129178244011405313
katiercarlson;;2011-10-26 06:53;;4;;0;;"Smoke, drink, and never sleep";;;;;;;;"129088241835061248";;https://twitter.com/katiercarlson/status/129088241835061248
Datboybroadway;;2011-10-26 06:46;;2;;0;;"Where is this foo going with all this milk...REALLY?! http://lockerz.com/s/150365792";;;;;;;;"129086561164861440";;https://twitter.com/Datboybroadway/status/129086561164861440
nickpadgett4;;2011-10-26 06:42;;1;;0;;"I feel like i have to cheer myself up just so i can sleep. #wtf";;;;;;#wtf;;"129085562845003777";;https://twitter.com/nickpadgett4/status/129085562845003777
DeeskiDee;;2011-10-26 06:19;;1;;0;;"All I do is think about what I did wrong.... You know what? Forget all that. No more feelings, nobody wants em, its just my fam, #SWLF and I";;;;;;#SWLF;;"129079788408283136";;https://twitter.com/DeeskiDee/status/129079788408283136
El_Sacko2;;2011-10-26 06:14;;1;;0;;"Don't get mad if I call u a dog girl thts mans best friend ...";;;;;;;;"129078460680380417";;https://twitter.com/El_Sacko2/status/129078460680380417
xolaurapatrick;;2011-10-26 05:20;;1;;0;;"RT @xeni: For Halloween, may I suggest a *really* scary costume idea? OPD uniform. #OccupyOakland";;;;@xeni;;#OccupyOakland;;"129064917876752385";;https://twitter.com/xolaurapatrick/status/129064917876752385
jefflphoto;;2011-10-26 05:00;;1;;0;;"@christhedunn I think it's Victor's first night on the job. I mean he did ask if I needed hot sauce with my pancakes.";;;;@christhedunn;;;;"129059923911901184";;https://twitter.com/jefflphoto/status/129059923911901184
BeautiPHul_ONE;;2011-10-26 04:59;;4;;0;;"Jesus I love you because you first loved me.....";;;;;;;;"129059525113294848";;https://twitter.com/BeautiPHul_ONE/status/129059525113294848
screek;;2011-10-26 04:52;;1;;0;;"I photographed this Yellow-rumped Warbler last December at the Sequoyah Natio... http://wildobs.com/wo/13432 #Yellow_rumped_Warbler #wildobs";;;;;;#Yellow_rumped_Warbler #wildobs;;"129057861018988544";;https://twitter.com/screek/status/129057861018988544
screek;;2011-10-26 04:37;;1;;0;;"It is the pre-rut here in Oklahoma. If you look close at the second photo you... http://wildobs.com/wo/13427 #White_tailed_Deer #wildobs";;;;;;#White_tailed_Deer #wildobs;;"129054081363869696";;https://twitter.com/screek/status/129054081363869696
m0llyking;;2011-10-26 04:36;;1;;1;;"Is it normal to hate girls youve never met just because they have a past with your boyfriend? #ohwell #sorrynotsorry #girlproblems";;;;;;#ohwell #sorrynotsorry #girlproblems;;"129053890225254400";;https://twitter.com/m0llyking/status/129053890225254400
RyanStimatze;;2011-10-26 04:27;;1;;0;;"Shaving in 6th grade #MexicanProblems";;;;;;#MexicanProblems;;"129051406542979072";;https://twitter.com/RyanStimatze/status/129051406542979072
ivebenthinking;;2011-10-26 04:17;;0;;1;;"Source of the unpleasant smell in the kitchen, now thrown away: 3-week old baked potato. Now the house smells worse. #sowhathadhappenedwas";;;;;;#sowhathadhappenedwas;;"129049002854461441";;https://twitter.com/ivebenthinking/status/129049002854461441
RingoStarWars;;2011-10-26 04:11;;1;;0;;"11:11 make a wish";;;;;;;;"129047564061388801";;https://twitter.com/RingoStarWars/status/129047564061388801
cheyenne1413;;2011-10-26 04:09;;1;;0;;"Give me one reason to stay here.";;;;;;;;"129046988787429376";;https://twitter.com/cheyenne1413/status/129046988787429376
rachellalabella;;2011-10-26 04:01;;1;;0;;"American Horror Story is RIDICULOUS";;;;;;;;"129045057591443456";;https://twitter.com/rachellalabella/status/129045057591443456
KallieWatts;;2011-10-26 03:56;;1;;0;;"When the world has broken me down, Your love sets me free #JesusJesusJesus";;;;;;#JesusJesusJesus;;"129043693549256705";;https://twitter.com/KallieWatts/status/129043693549256705
RPBVdotORG;;2011-10-26 03:55;;1;;0;;"Home Fellowship Group (West- Bella Vista) Thursday 7p (3 Kirkby Circle - look for the mailbox with Church Logo)";;;;;;;;"129043549814665216";;https://twitter.com/RPBVdotORG/status/129043549814665216
Cee_Arriola10;;2011-10-26 03:53;;1;;0;;"Just trying to get comfortable.";;;;;;;;"129042926645952512";;https://twitter.com/Cee_Arriola10/status/129042926645952512
GetProcuremJobs;;2011-10-26 03:34;;0;;1;;"Purchasing Associate - (DH14295) - #OklahomaCity , OK (http://tinyurl.com/3bxz3wc ) Get Procurement Jobs #Procurement #jobs #job #GetAllJobs";;;;;;#OklahomaCity #Procurement #jobs #job #GetAllJobs;;"129038153922248704";;https://twitter.com/GetProcuremJobs/status/129038153922248704
alexaraehurst;;2011-10-26 03:18;;1;;0;;"getting out of my cheer uniform & taking off all of my makeup. #bestfeelingever";;;;;;#bestfeelingever;;"129034197703737344";;https://twitter.com/alexaraehurst/status/129034197703737344
AzeemFritz;;2011-10-26 03:12;;1;;0;;"#WhileInTheShower I think about how a showerhead can be a girls bestfriend...";;;;;;#WhileInTheShower;;"129032728325783552";;https://twitter.com/AzeemFritz/status/129032728325783552
RealBrooklynn;;2011-10-26 03:06;;3;;0;;"I'm just ready for the first basketball game. #November29 ";;;;;;#November29;;"129031225456336896";;https://twitter.com/RealBrooklynn/status/129031225456336896
_BeyondBeautyXx;;2011-10-26 03:05;;2;;0;;"#StepsToSurviveAHorrorMovie Don't Try To Talk It Out With The Killer :For Example" Why Are You Doing This? I Can Get You Help. TF?";;;;;;#StepsToSurviveAHorrorMovie;;"129030801185714178";;https://twitter.com/_BeyondBeautyXx/status/129030801185714178
palmerrule;;2011-10-26 02:43;;0;;1;;"#thatawkwardmoment when Adele shows up out of the blue uninvited...";;;;;;#thatawkwardmoment;;"129025350838665217";;https://twitter.com/palmerrule/status/129025350838665217
BettaBeliveIt;;2011-10-26 02:40;;2;;0;;"@Amberr_Cole Stfu ur not amber Cole, ur just one of does weirdos who like taking credit for dumb shit...";;;;@Amberr_Cole;;;;"129024546916401152";;https://twitter.com/BettaBeliveIt/status/129024546916401152
AbbyONeill1;;2011-10-26 02:35;;3;;0;;"She's got eyes that cut you like a knife and lips that taste like sweet red wine. And her pretty legs go to heaven every time.";;;;;;;;"129023344304599040";;https://twitter.com/AbbyONeill1/status/129023344304599040
Gusto903;;2011-10-26 02:21;;0;;0;;"This Picture can't get retweeted enough RT @FOLLOW_4_PICS: " @TheRealChelo: " @FOLLOW_4_PICS: I LOVE VOLLEYBALL http://twitpic.com/6ykqgl """";;;;@FOLLOW_4_PICS @TheRealChelo @FOLLOW_4_PICS;;;;"129019762259927040";;https://twitter.com/Gusto903/status/129019762259927040
noahsussman;;2011-10-26 02:13;;0;;1;;"Chicken katsu was really good. (@Mr. Sushi) http://4sq.com/vjIMum";;;;@Mr;;;;"129017807131258880";;https://twitter.com/noahsussman/status/129017807131258880
barlybonklin;;2011-10-26 01:59;;0;;1;;"MAN, I LOVE CUE-TO-CUES! #lie";;;;;;#lie;;"129014273472069632";;https://twitter.com/barlybonklin/status/129014273472069632
tjberinger;;2011-10-26 01:48;;2;;0;;"So proud of @ChamBreezey for being elected the next President of BYX! I couldn't think of a better man for the job.";;;;@ChamBreezey;;;;"129011485220413440";;https://twitter.com/tjberinger/status/129011485220413440
IssacMorales;;2011-10-26 01:43;;2;;1;;"I like how your definition of "I tried" falls as short as the effort you put into trying. #bleedingsarcasm";;;;;;#bleedingsarcasm;;"129010313721942018";;https://twitter.com/IssacMorales/status/129010313721942018
annalisebush;;2011-10-26 01:24;;1;;0;;"Are any sad? Go pray. Are any happy?! Sing songs of PRAISE! Amen to Lord of heaven AND earth! He's got your bad through everything!!!!!!";;;;;;;;"129005372097826817";;https://twitter.com/annalisebush/status/129005372097826817
coribridges;;2011-10-26 01:15;;0;;0;;"The only problem with watching #HartofDixie is I always end up craving Blue Bell ice cream.";;;;;;#HartofDixie;;"129003245665394689";;https://twitter.com/coribridges/status/129003245665394689
ohsocynthia;;2011-10-26 01:15;;1;;0;;"Whoo hoo! I love @Klout perks! @Gangway Advertising http://instagr.am/p/Rd-e0/";;;;@Klout @Gangway;;;;"129003198030684160";;https://twitter.com/ohsocynthia/status/129003198030684160
Marcdunham;;2011-10-26 01:11;;0;;0;;"Exploring OK in search of people who are passionate about food and sharing their stories from the kitchen. #OklahomaCooks @TZOKC";;;;@TZOKC;;#OklahomaCooks;;"129002168144510976";;https://twitter.com/Marcdunham/status/129002168144510976
michelleattah;;2011-10-26 00:55;;0;;1;;"I had this piece of broccoli in my teeth the whole time, didn't I? aHHHHH (@Crossfit Bolt) http://4sq.com/t9gwsC";;;;@Crossfit;;;;"128998268834291712";;https://twitter.com/michelleattah/status/128998268834291712
jmc1021;;2011-10-26 00:26;;2;;0;;"At the WSU Symphony Orchestra concert with @LAlumbaugh5 to see @tboswell57 and Melissa Henitz play Lion King music";;;;@LAlumbaugh5 @tboswell57;;;;"128990853409685504";;https://twitter.com/jmc1021/status/128990853409685504
TeamZergerMMA;;2011-10-26 00:07;;1;;0;;"Remember remember the 4th of November. Crazy deals at JMTK Xmas shop early we're going crazy on membership prices one day only!";;;;;;;;"128985993759043584";;https://twitter.com/TeamZergerMMA/status/128985993759043584
